domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,example_error,revit_versions_seen,first_seen,last_seen,run_count,source_files
wall_types,param,p.Span Test 1 MAX Height,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,"0' - 0""",0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Span Test 2 MAX Height,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,"0' - 0""",0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Span Test 3 MAX Height,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,"0' - 0""",0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Specification,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Structural Material,,,ElementId,missing=0;ok=10;unreadable=0;unsupported=0,10,ok,ElementId,82272,Schematic Material - Transparent - 0000,82272,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Structure,,,None,missing=0;ok=0;unreadable=0;unsupported=1,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Studs To Structure Above,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Test Number,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Thermal Mass,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,0.0000 BTU/(ft²·°F),0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Thermal Resistance (R),,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,0.0000 (h·ft²·°F)/BTU,0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Top,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Type Comments,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Type IFC Predefined Type,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Type IfcGUID,,,String,missing=0;ok=22;unreadable=0;unsupported=0,22,ok,String,3D_UN7dXbF$g14KaUFESKv,3D_UN7dXbF$g14KaUFESKv,3D_UN7dXbF$g14KaUFESKv,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Type Image,,,ElementId,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,ElementId,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Type Mark,,,String,missing=0;ok=5;unreadable=0;unsupported=0,5,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.UL Number,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.URL,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.VERSION,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Wall Type,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Width,,,Double,missing=0;ok=16;unreadable=0;unsupported=0,16,ok,Double,0.40625,"0' - 4 7/8""",4.874999999999999,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Workset,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,14,Wall Types,14,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Wrapping at Ends,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,2,Interior,2,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,p.Wrapping at Inserts,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,Do not wrap,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,param,wall_type.kind,,,String,missing=0;ok=23;unreadable=0;unsupported=0,3,ok,String,Basic,Basic,Basic,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.CanSplitAndMergeRegionsBeUsed,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.CutoffHeight,property,CompoundStructure,,,2,ok,Double,10.0,10.0,10.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.EndCap,property,CompoundStructure,,,2,ok,Integer,2,2,2,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.GetFirstCoreLayerIndex,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.GetLastCoreLayerIndex,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.GetLayers,method,CompoundStructure,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.GetMinimumLayerThickness,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.GetRegionIds,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.GetSegmentIds,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.GetWidth,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.HasStructuralDeck,property,CompoundStructure,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.IsEmpty,property,CompoundStructure,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.IsValidObject,property,CompoundStructure,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.IsVerticallyCompound,property,CompoundStructure,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.IsVerticallyHomogeneous,method,CompoundStructure,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.LayerCount,property,CompoundStructure,,,4,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.MinimumSampleHeight,property,CompoundStructure,,,1,ok,Double,0.0,0.0,0.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.OpeningWrapping,property,CompoundStructure,,,2,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.SampleHeight,property,CompoundStructure,,,1,ok,Double,20.0,20.0,20.0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.StructuralMaterialIndex,property,CompoundStructure,,,4,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructure.VariableLayerIndex,property,CompoundStructure,,,1,ok,Integer,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructureLayer.DeckEmbeddingType,property,CompoundStructureLayer,,,1,ok,Integer,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructureLayer.DeckProfileId,property,CompoundStructureLayer,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructureLayer.Function,property,CompoundStructureLayer,,,6,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructureLayer.IsValidObject,property,CompoundStructureLayer,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructureLayer.LayerCapFlag,property,CompoundStructureLayer,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructureLayer.LayerId,property,CompoundStructureLayer,,,7,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructureLayer.MaterialId,property,CompoundStructureLayer,,,22,ok,ElementId,82272,82272,82272,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.CompoundStructureLayer.Width,property,CompoundStructureLayer,,,19,ok,Double,0.40625,0.40625,0.40625,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.ArePhasesModifiable,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.AssemblyInstanceId,property,WallType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.CanBeCopied,property,WallType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.CanBeDeleted,property,WallType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.CanBeLocked,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.CanBeRenamed,property,WallType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.CanHaveTypeAssigned,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.Category,property,WallType,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.CreatedPhaseId,property,WallType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.DemolishedPhaseId,property,WallType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.DesignOption,property,WallType,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.Document,property,WallType,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.EvaluateAllParameterValues,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.FamilyName,property,WallType,,,3,ok,String,Basic Wall,Basic Wall,Basic Wall,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.Function,property,WallType,,,2,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GetCompoundStructure,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GetEntitySchemaGuids,method,WallType,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GetExternalFileReference,method,WallType,,,0,,,,,,"InvalidOperationException: This Element does not represent an external file.
   at Autodesk.Revit.DB.Element.GetExternalFileReference()
   at InvokeStub_Element.GetExternalFileReference(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GetExternalResourceReferences,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GetExternalResourceReferencesExpanded,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GetMonitoredLinkElementIds,method,WallType,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GetMonitoredLocalElementIds,method,WallType,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GetOrderedParameters,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GetSimilarTypes,method,WallType,,,1,ok,ElementIdList,"[82254, 82255, 82256, 82258, 82259, 82260, 82416, 502018, 526686, 614478, 968066, 1315886, 1366916, 1512949, 2381959, 2382029, 2995243, 3103206, 4315288, 4652516, 4652519, 4652521, 4652523, 4896171, 5172272, 5172274, 6301226, 6355039, 6355058, 6577082, 6588328, 6588591, 8534857, 8812979, 9388627, 9388662, 9484831, 9641766, 9691931, 9699607, 10142173, 10396891, 10396898, 10422240, 10670086, 10670092, 11059109, 11794636, 11803125, 11880780, 11979412]","82254,82255,82256,82258,82259,82260,82416,502018,526686,614478,968066,1315886,1366916,1512949,2381959,2382029,2995243,3103206,4315288,4652516,4652519,4652521,4652523,4896171,5172272,5172274,6301226,6355039,6355058,6577082,6588328,6588591,8534857,8812979,9388627,9388662,9484831,9641766,9691931,9699607,10142173,10396891,10396898,10422240,10670086,10670092,11059109,11794636,11803125,11880780,11979412","[82254, 82255, 82256, 82258, 82259, 82260, 82416, 502018, 526686, 614478, 968066, 1315886, 1366916, 1512949, 2381959, 2382029, 2995243, 3103206, 4315288, 4652516, 4652519, 4652521, 4652523, 4896171, 5172272, 5172274, 6301226, 6355039, 6355058, 6577082, 6588328, 6588591, 8534857, 8812979, 9388627, 9388662, 9484831, 9641766, 9691931, 9699607, 10142173, 10396891, 10396898, 10422240, 10670086, 10670092, 11059109, 11794636, 11803125, 11880780, 11979412]",,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GetSubelements,method,WallType,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GetTypeId,method,WallType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GetValidTypes,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.GroupId,property,WallType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.HasPhases,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.Id,property,WallType,,,23,ok,ElementId,82254,82254,82254,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.IsExternalFileReference,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.IsModifiable,property,WallType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.IsMonitoringLinkElement,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
wall_types,reflection,refl.WallType.IsMonitoringLocalElement,method,WallType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
