domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
view_templates,reflection,refl.View.TargetId,property,View,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.TemporaryViewModes,property,View,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.Title,property,View,,,15,ok,String,"Floor Plan_1/8""_Simple","Floor Plan_1/8""_Simple","Floor Plan_1/8""_Simple",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.TitleTextTypeId,property,View,,,1,ok,ElementId,2628,2628,2628,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.UniqueId,property,View,,,15,ok,String,2448d752-f129-4dd6-af76-ffb7b8c988c7-00010d32,2448d752-f129-4dd6-af76-ffb7b8c988c7-00010d32,2448d752-f129-4dd6-af76-ffb7b8c988c7-00010d32,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.UpDirection,property,View,,,2,ok,None,,"(0.000000000, 1.000000000, 0.000000000)","(0.000000000, 1.000000000, 0.000000000)",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.UseStripedRowsOnSheets,property,View,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.VersionGuid,property,View,,,3,ok,None,,053b7184-c6f1-4185-9912-604231103fbc,053b7184-c6f1-4185-9912-604231103fbc,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.ViewDirection,property,View,,,4,ok,None,,"(0.000000000, 0.000000000, 1.000000000)","(0.000000000, 0.000000000, 1.000000000)",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.ViewSpecific,property,View,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.ViewTemplateId,property,View,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.ViewType,property,View,,,5,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
view_templates,reflection,refl.View.WorksetId,property,View,,,1,ok,ElementId,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.2 Layer GWB,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Absorptance,,,Double,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Double,0.1,0.1,0.1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Adjust for Mullion Size,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Assembly Code,,,String,missing=0;ok=11;unreadable=0;unsupported=0,11,ok,String,A1010200,A1010200,A1010200,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Assembly Description,,,String,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Automatically Embed,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Border 1 Type,,,ElementId,missing=0;ok=10;unreadable=0;unsupported=0,10,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Border 2 Type,,,ElementId,missing=0;ok=10;unreadable=0;unsupported=0,10,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Bottom,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Coarse Scale Fill Color,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Coarse Scale Fill Pattern,,,ElementId,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,ElementId,19,<Solid fill>,19,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Cost,,,Double,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Double,0.0,0.00,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Curtain Panel,,,ElementId,missing=0;ok=4;unreadable=0;unsupported=0,4,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Description,,,String,missing=0;ok=9;unreadable=0;unsupported=0,9,ok,String,"12"" concrete foundation wall","12"" concrete foundation wall","12"" concrete foundation wall",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Export Type to IFC,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Default,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Export Type to IFC As,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Fire Rating,,,String,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Fire Rating In Hours,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,0,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Framing Size,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Function,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Integer,2,Foundation,2,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.GWB Thickness,,,Double,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Double,0.0,"0""",0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.GWB To Structure,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Heat Transfer Coefficient (U),,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,0.0000 BTU/(h·ft²·°F),0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Insulation To Structure,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Interior Type,,,ElementId,missing=0;ok=8;unreadable=0;unsupported=0,8,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Join Condition,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,Not Defined,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Keynote,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Layout,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,None,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Manufacturer,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Masonry To Structure Above,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Model,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Notes,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Partition Group,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Roughness,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.STC Rating,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.STC test criteria,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Sound Insulation,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Spacing,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Double,0.0,"0""",0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Structural Material,,,ElementId,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,ElementId,70324,Concrete - Cast-in-Place Concrete,70324,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Structure,,,None,missing=0;ok=0;unreadable=0;unsupported=1,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Studs To Structure Above,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Thermal Mass,,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,0.0000 BTU/(ft²·°F),0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Thermal Resistance (R),,,Double,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Double,0.0,0.0000 (h·ft²·°F)/BTU,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Top,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Type Comments,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Type IFC Predefined Type,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Type IfcGUID,,,String,missing=0;ok=32;unreadable=0;unsupported=0,32,ok,String,3D_UN7dXbF$g14KaUFESKw,3D_UN7dXbF$g14KaUFESKw,3D_UN7dXbF$g14KaUFESKw,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Type Image,,,ElementId,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Type Mark,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.UL Number,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.URL,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Width,,,Double,missing=0;ok=14;unreadable=0;unsupported=0,14,ok,Double,1.0,"1' - 0""",11.999999999999998,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Wrapping at Ends,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,0,None,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,param,p.Wrapping at Inserts,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Do not wrap,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,reflection,refl.CompoundStructure.CanSplitAndMergeRegionsBeUsed,method,CompoundStructure,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,reflection,refl.CompoundStructure.CutoffHeight,property,CompoundStructure,,,1,ok,Double,10.0,10.0,10.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,reflection,refl.CompoundStructure.EndCap,property,CompoundStructure,,,2,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,reflection,refl.CompoundStructure.GetFirstCoreLayerIndex,method,CompoundStructure,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,reflection,refl.CompoundStructure.GetLastCoreLayerIndex,method,CompoundStructure,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,reflection,refl.CompoundStructure.GetLayers,method,CompoundStructure,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,reflection,refl.CompoundStructure.GetMinimumLayerThickness,method,CompoundStructure,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,reflection,refl.CompoundStructure.GetRegionIds,method,CompoundStructure,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,reflection,refl.CompoundStructure.GetSegmentIds,method,CompoundStructure,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,reflection,refl.CompoundStructure.GetWidth,method,CompoundStructure,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,reflection,refl.CompoundStructure.HasStructuralDeck,property,CompoundStructure,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
wall_types,reflection,refl.CompoundStructure.IsEmpty,property,CompoundStructure,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
