domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
view_templates,reflection,refl.View.SketchPlane,property,View,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.SunAndShadowSettings,property,View,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.SunlightIntensity,property,View,,,6,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.SupportedColorFillCategoryIds,method,View,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.SupportsRevealConstraints,method,View,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.TargetId,property,View,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.TemporaryViewModes,property,View,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.Title,property,View,,,45,ok,String,"Floor Plan_1/8""_Simple","Floor Plan_1/8""_Simple","Floor Plan_1/8""_Simple",2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.TitleTextTypeId,property,View,,,3,ok,ElementId,2628,2628,2628,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.UniqueId,property,View,,,45,ok,String,2448d752-f129-4dd6-af76-ffb7b8c988c7-00010d32,2448d752-f129-4dd6-af76-ffb7b8c988c7-00010d32,2448d752-f129-4dd6-af76-ffb7b8c988c7-00010d32,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.UpDirection,property,View,,,6,ok,None,,"(0.000000000, 1.000000000, 0.000000000)","(0.000000000, 1.000000000, 0.000000000)",2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.UseStripedRowsOnSheets,property,View,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.VersionGuid,property,View,,,9,ok,None,,053b7184-c6f1-4185-9912-604231103fbc,053b7184-c6f1-4185-9912-604231103fbc,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.ViewDirection,property,View,,,12,ok,None,,"(0.000000000, 0.000000000, 1.000000000)","(0.000000000, 0.000000000, 1.000000000)",2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.ViewSpecific,property,View,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.ViewTemplateId,property,View,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.ViewType,property,View,,,15,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
view_templates,reflection,refl.View.WorksetId,property,View,,,3,ok,ElementId,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.2 Layer GWB,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Absorptance,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Double,0.1,0.1,0.1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Adjust for Mullion Size,,,Integer,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Assembly Code,,,String,missing=0;ok=33;unreadable=0;unsupported=0,33,ok,String,A1010200,A1010200,A1010200,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Assembly Description,,,String,missing=0;ok=9;unreadable=0;unsupported=0,9,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Automatically Embed,,,Integer,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Border 1 Type,,,ElementId,missing=0;ok=30;unreadable=0;unsupported=0,30,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Border 2 Type,,,ElementId,missing=0;ok=30;unreadable=0;unsupported=0,30,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Bottom,,,String,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Coarse Scale Fill Color,,,Integer,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Coarse Scale Fill Pattern,,,ElementId,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,ElementId,19,<Solid fill>,19,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Cost,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Double,0.0,0.00,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Curtain Panel,,,ElementId,missing=0;ok=12;unreadable=0;unsupported=0,12,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Description,,,String,missing=0;ok=27;unreadable=0;unsupported=0,27,ok,String,"12"" concrete foundation wall","12"" concrete foundation wall","12"" concrete foundation wall",2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Export Type to IFC,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Integer,0,Default,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Export Type to IFC As,,,String,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Fire Rating,,,String,missing=0;ok=9;unreadable=0;unsupported=0,9,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Fire Rating In Hours,,,Double,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,Double,0.0,0,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Framing Size,,,String,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Function,,,Integer,missing=0;ok=9;unreadable=0;unsupported=0,9,ok,Integer,2,Foundation,2,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.GWB Thickness,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Double,0.0,"0""",0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.GWB To Structure,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Heat Transfer Coefficient (U),,,Double,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,Double,0.0,0.0000 BTU/(h·ft²·°F),0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Insulation To Structure,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Interior Type,,,ElementId,missing=0;ok=24;unreadable=0;unsupported=0,24,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Join Condition,,,Integer,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,Integer,0,Not Defined,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Keynote,,,String,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Layout,,,Integer,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,Integer,0,None,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Manufacturer,,,String,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Masonry To Structure Above,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Model,,,String,missing=0;ok=6;unreadable=0;unsupported=0,6,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Notes,,,String,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Partition Group,,,String,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Roughness,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.STC Rating,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.STC test criteria,,,String,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Sound Insulation,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Spacing,,,Double,missing=0;ok=9;unreadable=0;unsupported=0,9,ok,Double,0.0,"0""",0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Structural Material,,,ElementId,missing=0;ok=18;unreadable=0;unsupported=0,18,ok,ElementId,70324,Concrete - Cast-in-Place Concrete,70324,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Structure,,,None,missing=0;ok=0;unreadable=0;unsupported=3,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
wall_types,param,p.Studs To Structure Above,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
